This is Makespan per vm [50.56333333333333, 47.233333333333334, 44.00666666666667, 41.12, 16.232]
This is Total Execution Time 199.15533333333335
This is Maximum Makespan 50.56333333333333
This is Utilization per VM [1.0, 0.9341420001318479, 0.870327641901246, 0.8132375238974223, 0.32102313929725096]
This is Average Utilization 0.7877460610455534
This is Degree of Imbalance 2.025554592227842


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 0|       1|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 0|       2|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 0|       3|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 0|      24|SUCCESS| 1|   0|        5| 0|        1|       4000|       4000|          1|     20.1|      33.4|    13.3
|Vm 0|      25|SUCCESS| 1|   0|        5| 0|        1|       4000|       4000|          1|     33.5|      47.0|    13.4
|Vm 0|      26|SUCCESS| 1|   0|        5| 0|        1|       3000|       3000|          1|     47.1|      57.2|    10.1
|Vm 1|       4|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 1|       5|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 1|       6|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 1|       7|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 1|      21|SUCCESS| 1|   0|        5| 1|        1|       6000|       6000|          1|     20.1|      36.9|    16.8
|Vm 1|      22|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     37.0|      53.8|    16.8
|Vm 2|       8|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 2|       9|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 2|      10|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      11|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|      20|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     20.1|      36.9|    16.8
|Vm 2|      27|SUCCESS| 1|   0|        5| 2|        1|       3000|       3000|          1|     37.0|      47.1|    10.1
|Vm 2|      29|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     47.2|      50.7|     3.4
|Vm 3|      12|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      14|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      15|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      23|SUCCESS| 1|   0|        5| 3|        1|       5000|       5000|          1|     20.1|      36.9|    16.8
|Vm 3|      28|SUCCESS| 1|   0|        5| 3|        1|       2000|       2000|          1|     37.0|      45.1|     8.1
|Vm 4|      16|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|      17|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      18|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1

